Sample, toc
DB2	
DB 31	
DB 31 [2]	
DB 31 [3]	
A1A 109
A1 78	
DB 4, 4.402
A1A 116	
A2 132, 3.722
A2 132 [2], 3.722
A2 132 [3], 3.722
DB 10	
DB 13.5, 4.402
DB 17, 2.625
DB 20, 3.486
NAN 282, 2.711
NAN 287, 2.483667
NAN 292, 3.479
NAN 297, 4.128
NAN 630, 1.083
NAN 635, 4.541
NAN 640, 3.3
NAN 645, 3.732
